Date,Adj Close,Close,High,Low,Open,Volume
1981-05-18,0.0026532521022301003,0.007626402978263268,0.007554709235303091,0.007588349904158677,0.0073379678955642225,0.0474614842834602
1981-05-19,0.0026750657157053183,0.00769792402203966,0.00766123202100223,0.007877425497373577,0.007622932828643739,0.09693437621381522
1981-05-20,0.0026532521022301003,0.007626402978263268,0.00769675262029872,0.007841292702350768,0.007658551814671372,0.06544811035665417
1981-05-21,0.002685971905658382,0.007733684543927855,0.00766123202100223,0.0078051599073279574,0.007587313842616107,0.06498393936121691
1981-05-22,0.002696885291431158,0.007769458162509655,0.00769675262029872,0.007877425497373577,0.007694170800699004,0.04270373158022825
1981-05-26,0.0027514213810676943,0.007948260771950632,0.007874290596463952,0.008021969910497237,0.007765421817612727,0.03717236055126752
1981-05-27,0.0028059630217651533,0.008127076478085212,0.008051841576692628,0.008130368295565668,0.007907897761723256,0.036746870472116694
1981-05-28,0.0027841459131775024,0.008055555434308822,0.008087349171925674,0.008238779913666519,0.008086005736719876,0.048505869023194044
1981-05-29,0.0027841459131775024,0.008055555434308822,0.007980826386226535,0.00820264711864371,0.008014767764664612,0.01779322149176177
1981-06-01,0.002773239106439892,0.008019794912420627,0.008051841576692628,0.00820264711864371,0.008014767764664612,0.07612404325171122
1981-06-02,0.002740514368735236,0.007912500250062437,0.007909811195760442,0.008094235500542859,0.00794352979260935,0.04332262624081126
1981-06-03,0.0027296063284285325,0.00787673972817424,0.007838783001230906,0.007949691087419199,0.007872278775695624,0.01868288256634986
1981-06-04,0.0027186989049063763,0.007840979206286045,0.007803275405997859,0.007949691087419199,0.007836659789667992,0.026419065823637587
1981-06-05,0.002740514368735236,0.007912500250062437,0.007874290596463952,0.00805810270552005,0.0078010408036403595,0.008471120666730059
1981-06-08,0.0027514213810676943,0.007948260771950632,0.007909811195760442,0.008130368295565668,0.007872278775695624,0.03636006130925231
1981-06-09,0.002825006450245413,0.008019794912420627,0.007980826386226535,0.00805810270552005,0.007907897761723256,0.029358815461406923
1981-06-10,0.002891494590831699,0.008234371140443404,0.008229392556921305,0.008274912708689328,0.008014767764664612,0.0630885744631814
1981-06-11,0.002957984787366475,0.008448947368466181,0.008442451132383027,0.008455589916835798,0.008192875739661234,0.12861404665240844
1981-06-12,0.0030466399589733502,0.008735044640265349,0.008691017303077794,0.008563988301904229,0.008406602700685486,0.1182475610876429
1981-06-15,0.0030466399589733502,0.008735044640265349,0.008797553092840377,0.008925342718197168,0.008691567633765001,0.05744116068536136
1981-06-16,0.002891494590831699,0.008234371140443404,0.008655509707844749,0.00838331109375776,0.008691567633765001,0.0982108464512677
1981-06-17,0.002891494590831699,0.008234371140443404,0.008158377366455211,0.008311045503712138,0.008192875739661234,0.03276273609461352
1981-06-18,0.002836086573440701,0.008055555434308822,0.008158377366455211,0.008238779913666519,0.008192875739661234,0.01922441539436
1981-06-19,0.0027917588848398378,0.007912500250062437,0.00794531879099349,0.008021969910497237,0.00797914877863698,0.02572280933048169
1981-06-22,0.0027141850699973435,0.007662163500151465,0.007803275405997859,0.007841292702350768,0.007836659789667992,0.05020782933979734
1981-06-23,0.002692025851581014,0.007590642456375073,0.007554709235303091,0.007732881084249917,0.007587313842616107,0.07952796388491783
1981-06-24,0.0026255340102874472,0.007376066228352296,0.007412665850307462,0.007588349904158677,0.007444824853647119,0.06970301114816242
1981-06-25,0.00259228685607157,0.007268771565994106,0.007341650659841369,0.007443805491035017,0.0073379678955642225,0.10169212891704717
1981-06-26,0.00259228685607157,0.007268771565994106,0.007235114870078786,0.007407672696012208,0.007231097892622867,0.04703599420430937
1981-06-29,0.00259228685607157,0.007268771565994106,0.007235114870078786,0.007479938286057828,0.007231097892622867,0.03697895596983533
1981-06-30,0.002603369240810195,0.007304532087882301,0.007270635469375276,0.007443805491035017,0.007231097892622867,0.04142726134277577
1981-07-01,0.0025812061160917347,0.007233011044105911,0.007235114870078786,0.007407672696012208,0.007266716878650499,0.14091457803149593
1981-07-02,0.0025812061160917347,0.007233011044105911,0.007164099679612693,0.0073354071059665875,0.007195478906595235,0.02630302307477827
1981-07-06,0.0025368784274908724,0.007089955859859524,0.007164099679612693,0.007190862692842927,0.007195478906595235,0.035586442983523536
1981-07-07,0.0025036345627925784,0.006982674294194939,0.007057576893913554,0.007118597102797307,0.007052989917626245,0.04541139572027895
1981-07-08,0.0025036345627925784,0.006982674294194939,0.006951041104150971,0.006937919894650838,0.00694613295954335,0.035470400234664225
1981-07-09,0.0025147155083672626,0.007018434816083134,0.006951041104150971,0.007046318279719267,0.00694613295954335,0.025026552837325796
1981-07-10,0.0025368784274908724,0.007089955859859524,0.0070930844891465995,0.007190862692842927,0.006981751945570982,0.024794467339607162
1981-07-13,0.0025812061160917347,0.007233011044105911,0.007164099679612693,0.007299261077911357,0.007052989917626245,0.012145807713941728
1981-07-14,0.0025147155083672626,0.007018434816083134,0.007199607274845738,0.0072269954878657365,0.007195478906595235,0.036514784974398064
1981-07-15,0.0025147155083672626,0.007018434816083134,0.006986548699384016,0.007190862692842927,0.006981751945570982,0.014853471853992434
1981-07-16,0.0025147155083672626,0.007018434816083134,0.007022056294617064,0.0072269954878657365,0.006981751945570982,0.02630302307477827
1981-07-17,0.0025147155083672626,0.007018434816083134,0.006986548699384016,0.007082451074742078,0.006981751945570982,0.015240281016856821
1981-07-20,0.0024703872029818532,0.006875379631836747,0.006951041104150971,0.007046318279719267,0.006981751945570982,0.04328394532452483
1981-07-21,0.002448225517427335,0.006803858588060357,0.006808997719155342,0.006974052689673647,0.0068392629566019925,0.10536681596425883
1981-07-22,0.002403897623231624,0.00666080340381397,0.006844518318451832,0.006829508276549987,0.00676802498454673,0.054810858377883534
1981-07-23,0.0024371433382835597,0.006768098066172162,0.006773490123922294,0.006721109891481557,0.00662553599557774,0.05337966447528531
1981-07-24,0.0024925536172178955,0.006946913772306744,0.0068800259136848774,0.006974052689673647,0.006732405998519098,0.027966302475095132
1981-07-27,0.0025257962483470967,0.007054195337971329,0.006986548699384016,0.007118597102797307,0.006910513973515718,0.028701239884537464
1981-07-28,0.0025147155083672626,0.007018434816083134,0.007022056294617064,0.007118597102797307,0.007017370931598614,0.043361307157097705
1981-07-29,0.0025147155083672626,0.007018434816083134,0.006986548699384016,0.007190862692842927,0.006981751945570982,0.019301777226932878
1981-07-30,0.0025147155083672626,0.007018434816083134,0.006986548699384016,0.007190862692842927,0.006981751945570982,0.013577001616539958
1981-07-31,0.0025368784274908724,0.007089955859859524,0.007022056294617064,0.0072269954878657365,0.006981751945570982,0.04409624456654004
1981-08-03,0.0025147155083672626,0.007018434816083134,0.0070930844891465995,0.007190862692842927,0.007052989917626245,0.020268800134093844
1981-08-04,0.0025147155083672626,0.007018434816083134,0.006951041104150971,0.007046318279719267,0.006981751945570982,0.021042418459822618
1981-08-05,0.002559042580183578,0.007161490000329519,0.0070930844891465995,0.007190862692842927,0.006981751945570982,0.026186980325918954
1981-08-06,0.002570125170517052,0.007197250522217716,0.007128592084379647,0.007299261077911357,0.00712424093453997,0.02688323681907485
1981-08-07,0.0025257962483470967,0.007054195337971329,0.007128592084379647,0.007190862692842927,0.007159859920567602,0.044676458310836616
1981-08-10,0.0025147155083672626,0.007018434816083134,0.007022056294617064,0.007154729897820118,0.007017370931598614,0.014041172611977222
1981-08-11,0.0025368784274908724,0.007089955859859524,0.0070930844891465995,0.007263128282888547,0.007017370931598614,0.027270045981939234
1981-08-12,0.002547963279367686,0.007125729478441324,0.007128592084379647,0.0073354071059665875,0.007088621948512338,0.017638497826616018
1981-08-13,0.002547963279367686,0.007125729478441324,0.007128592084379647,0.0073354071059665875,0.007088621948512338,0.013499639783967081
1981-08-14,0.0025368784274908724,0.007089955859859524,0.007057576893913554,0.0072269954878657365,0.007088621948512338,0.026535108572496902
1981-08-17,0.0025036345627925784,0.006982674294194939,0.006986548699384016,0.007190862692842927,0.007017370931598614,0.014157215360836539
1981-08-18,0.0024703872029818532,0.006875379631836747,0.006915533508917925,0.007046318279719267,0.00694613295954335,0.04649446137629923
1981-08-19,0.002448225517427335,0.006803858588060357,0.006844518318451832,0.007010185484696458,0.0068392629566019925,0.03543171931837778
1981-08-20,0.0024371433382835597,0.006768098066172162,0.006773490123922294,0.006974052689673647,0.00676802498454673,0.015781813844866963
1981-08-21,0.002448225517427335,0.006803858588060357,0.006773490123922294,0.006974052689673647,0.006732405998519098,0.01609126117515847
1981-08-24,0.002370654786507575,0.006553521838149385,0.006737982528689249,0.0067572426865043665,0.00676802498454673,0.02371140168358688
1981-08-25,0.0023484916617891147,0.006482000794372994,0.006453908762761433,0.006576565478357897,0.006483060051467213,0.0221254841158429
1981-08-26,0.002370654786507575,0.006553521838149385,0.006595939143693618,0.006721109891481557,0.006483060051467213,0.02537468108390374
1981-08-27,0.00238173532089256,0.00658928236003758,0.006595939143693618,0.006721109891481557,0.006518679037494845,0.01438930085855517
1981-08-28,0.0024371433382835597,0.006768098066172162,0.006773490123922294,0.0067933754815271774,0.0065542980235224774,0.040266833854182615
1981-08-31,0.0024260642430625166,0.0067323375442839666,0.006773490123922294,0.006937919894650838,0.006732405998519098,0.035586442983523536
1981-09-01,0.00238173532089256,0.00658928236003758,0.006702474933456201,0.0067572426865043665,0.006696787012491465,0.05036255300494309
1981-09-02,0.00238173532089256,0.00658928236003758,0.006560431548460572,0.006684977096458746,0.0065542980235224774,0.044057563650253595
1981-09-03,0.0023152428628144465,0.006374706132014803,0.006524923953227527,0.006576565478357897,0.0065542980235224774,0.03999606744017754
1981-09-04,0.0023374078378865467,0.006446227175791193,0.006418401167528388,0.006504299888312277,0.006340571062498225,0.0394545346121674
1981-09-08,0.0023152428628144465,0.006374706132014803,0.00634737297299885,0.006540432683335086,0.0063761900485258555,0.04893135910234486
1981-09-09,0.002367626579977165,0.006374706132014803,0.006382880568231896,0.0062874898851429965,0.006340571062498225,0.0187215634826363
1981-09-10,0.0023789170267029445,0.006410466653902998,0.006418401167528388,0.006540432683335086,0.006340571062498225,0.02877860171711034
1981-09-11,0.002412786927716337,0.0065177613162611895,0.006489416357994479,0.006612698273380706,0.0063761900485258555,0.02011407646894809
1981-09-14,0.0024014977145596517,0.006482000794372994,0.006524923953227527,0.006684977096458746,0.006483060051467213,0.023634039851014005
1981-09-15,0.002412786927716337,0.0065177613162611895,0.006560431548460572,0.006684977096458746,0.006447441065439581,0.015781813844866963
1981-09-16,0.002412786927716337,0.0065177613162611895,0.006489416357994479,0.006684977096458746,0.006483060051467213,0.03852619262129287
1981-09-17,0.0024353651484348583,0.00658928236003758,0.006595939143693618,0.006684977096458746,0.006483060051467213,0.032608012429467766
1981-09-18,0.002480524262604936,0.0067323375442839666,0.006737982528689249,0.006684977096458746,0.0065542980235224774,0.02804366430766801
1981-09-21,0.002424075729683324,0.006553521838149385,0.006702474933456201,0.0067572426865043665,0.006696787012491465,0.05264472706584297
1981-09-22,0.002412786927716337,0.0065177613162611895,0.006524923953227527,0.006721109891481557,0.006518679037494845,0.03117681852686954
1981-09-23,0.0023789170267029445,0.006410466653902998,0.006453908762761433,0.006612698273380706,0.006483060051467213,0.04715203695316869
1981-09-24,0.002412786927716337,0.0065177613162611895,0.006524923953227527,0.006540432683335086,0.0063761900485258555,0.10134400067046921
1981-09-25,0.002367626579977165,0.006374706132014803,0.00634737297299885,0.006432021065234237,0.0063761900485258555,0.027888940642522255
1981-09-28,0.0024353651484348583,0.00658928236003758,0.006560431548460572,0.006432021065234237,0.006340571062498225,0.08807644638422077
1981-09-29,0.0025031028945131555,0.006803858588060357,0.006737982528689249,0.0067572426865043665,0.0065542980235224774,0.05573920036875806
1981-09-30,0.0025708398182120564,0.007018434816083134,0.006951041104150971,0.006937919894650838,0.00676802498454673,0.05631941411305465
1981-10-01,0.0026385767419109573,0.007233011044105911,0.0073061430646083215,0.007263128282888547,0.007017370931598614,0.13491903600709795
1981-10-02,0.002661154140250081,0.007304532087882301,0.007412665850307462,0.007516071081080637,0.007266716878650499,0.16358159497534897
1981-10-05,0.002672448287683142,0.007340305706464101,0.0073061430646083215,0.007516071081080637,0.007266716878650499,0.04637841862743992
1981-10-06,0.002672448287683142,0.007340305706464101,0.007341650659841369,0.007516071081080637,0.00730234890953659,0.03837146895614712
1981-10-07,0.0027740528508520975,0.007662163500151465,0.007590216830536137,0.007552217109135868,0.00730234890953659,0.09399462657604588
1981-10-08,0.0027966306603809206,0.007733684543927855,0.00769675262029872,0.007769027112305148,0.007622932828643739,0.05887235458795959
1981-10-09,0.002751473807754181,0.007590642456375073,0.00769675262029872,0.0078051599073279574,0.007694170800699004,0.05051727667008885
1981-10-12,0.0027740528508520975,0.007662163500151465,0.007590216830536137,0.007732881084249917,0.007551694856588475,0.009206058076172393
1981-10-13,0.002751473807754181,0.007590642456375073,0.007625724425769184,0.007769027112305148,0.007622932828643739,0.03910640636558945
1981-10-14,0.002661154140250081,0.007304532087882301,0.007483694044836998,0.007516071081080637,0.007516075870560844,0.02069429021324467
